Character_1,Character_2,Win_Probability
1320,10704,1
11415,3353,1
871,7329,0
6529,9059,-1
1747,1662,1
1685,5771,1
1685,4416,-1
6339,8880,-1
1352,9612,1
5073,1685,0
4121,7389,1
8064,2514,-1
4981,221,1
6815,2597,1
8158,7725,1
11795,2800,-1
3184,2884,-1
3248,9287,-1
5129,11566,1
4981,9196,1
9037,10406,1
4006,4879,1
2618,7279,1
10249,5614,1
2046,6151,-1
3248,2610,-1
5,1662,-1
3843,11459,-1
3541,10271,1
2844,10704,1
4447,2291,1
4981,7021,1
4981,6274,1
9627,3899,1
11634,2528,1
5766,8401,-1
5427,5427,1
9785,5771,1
1685,5771,-1
5182,9983,-1
1515,10090,-1
4981,7440,-1
6693,2046,-1
6641,8247,1
4345,1352,-1
11255,4879,1
1662,10746,1
10746,11566,-1
6751,9266,1
5815,10762,-1
8352,2566,1
2566,464,-1
7689,7102,1
4942,4181,-1
5076,10704,1
1576,2187,-1
5766,10406,1
10715,6151,-1
4879,1024,-1
8925,2460,0
935,2460,1
163,6381,-1
1352,844,1
7066,8560,1
613,2460,0
2246,1352,-1
4981,5288,1
8568,9851,-1
6693,154,0
11,3248,-1
3368,3541,-1
9889,8836,1
1799,9088,0
1799,2753,1
5448,10737,-1
6004,9881,1
3304,4327,-1
9587,6580,1
6395,3037,1
9059,4879,-1
4221,4221,1
5248,2242,1
10249,5129,1
1662,1662,1
1662,1662,1
6693,6127,1
7035,1352,-1
6994,153,1
4981,3020,1
7001,4221,-1
5459,7656,-1
3223,7833,-1
9084,9033,1
6693,6693,1
4784,1662,-1
8813,9422,1
6395,9422,1
4171,3020,1
9088,2499,-1
10917,3755,1
9957,1662,-1
2753,8158,1
9958,1662,-1
6994,4643,-1
1592,4391,-1
1662,9088,-1
6764,4006,1
5900,5427,0
5900,5427,1
6815,1481,1
8780,7936,-1
5427,9901,1
9422,9422,1
3067,5365,-1
1352,4900,1
7090,8216,1
7519,4188,-1
9785,3813,1
1234,1807,1
9275,6468,0
10271,6468,0
1506,11679,-1
10442,1738,1
9027,8997,-1
4981,2291,1
4981,3180,1
5248,10293,1
5601,10227,1
6693,124,1
1352,6221,1
4066,5637,-1
5900,8798,1
1352,8798,1
5248,1807,-1
4447,4663,-1
9347,11561,1
7519,9919,1
10442,6107,1
1662,1662,1
4221,4221,1
8216,6815,-1
10937,10937,-1
2780,94,-1
9323,8202,1
3055,5058,1
8401,9869,-1
3262,5058,-1
3075,163,-1
375,10272,-1
10923,10272,-1
270,10272,-1
9378,9597,0
3994,6241,-1
4221,7519,1
11988,4645,-1
11795,8445,1
8064,6221,1
6361,9591,-1
2528,1662,-1
10249,7724,-1
11884,11761,1
1799,5945,1
7035,1460,1
9084,11679,1
6793,5945,-1
9088,11684,-1
4006,7454,-1
2534,4221,1
9986,207,1
207,6274,-1
6693,1971,1
7017,4606,-1
4221,7519,-1
1042,7738,-1
1662,5584,1
2528,270,-1
9449,6536,0
6361,6536,-1
3025,10272,1
12074,10272,-1
1576,30,1
4150,4308,-1
9887,5076,-1
10249,4981,1
11392,6768,1
2001,8198,1
2364,2817,1
5984,6274,1
10780,6580,1
4942,3525,1
10780,982,1
9473,5531,-1
4663,4879,1
5766,9715,-1
4981,9238,1
6241,10272,-1
3297,5122,1
4682,2291,1
6376,3037,1
1352,9422,1
935,3840,1
1643,5601,-1
4953,1686,-1
11459,9983,-1
1320,6558,-1
6376,4981,-1
4221,9967,-1
9059,9196,1
9088,9088,1
4447,1445,1
8794,544,1
7066,6756,-1
5766,946,-1
7519,5427,1
6693,11426,1
5076,1662,-1
1738,8880,1
5766,8826,1
9059,9266,1
5601,4345,-1
5427,7519,1
6693,11785,-1
4682,738,-1
9059,2291,-1
2610,4524,1
1061,6815,-1
9088,7443,1
8560,4171,1
7971,5945,-1
935,57,1
4447,5065,-1
1253,6993,-1
7443,2830,-1
7519,4188,-1
3073,2460,1
7689,6279,-1
9027,6149,-1
2514,2830,-1
2753,7443,-1
4221,891,-1
3248,2830,-1
1662,8635,-1
2364,8560,1
10536,11295,-1
11884,918,1
1421,11145,1
6395,203,-1
3334,3881,1
11457,8984,-1
8202,464,1
1230,4221,-1
1352,2830,-1
1163,203,1
4682,5065,-1
3304,11884,-1
10704,5117,1
8925,5531,1
4981,11884,1
203,7087,1
11884,4981,-1
1685,6158,1
4205,4981,1
2950,11806,1
8135,9730,-1
789,1059,-1
1187,1445,1
5598,203,-1
3978,203,-1
8101,2046,-1
2046,7582,-1
7688,3525,-1
11795,4585,1
4514,7582,-1
738,7582,-1
7427,2563,-1
2271,7582,-1
5601,7623,-1
10896,10249,-1
9323,6426,1
4981,12046,-1
6693,270,1
4640,2618,-1
9088,6994,1
1352,1662,1
6815,3037,1
10249,3079,1
8724,1068,-1
4606,10695,1
9497,11402,-1
4345,7365,1
9323,4801,1
203,1352,1
7519,5151,-1
9020,6505,1
8291,11884,-1
5076,3859,-1
7001,1320,1
11884,3794,1
5340,5,-1
3304,11059,1
4981,11334,1
7329,3843,1
11679,10153,-1
8291,3304,1
2573,6768,-1
5076,10610,1
5459,2997,-1
6127,11070,-1
1437,4640,0
2001,3276,1
6281,7351,-1
9323,3297,1
8230,9715,-1
9887,7519,-1
7696,9108,-1
924,2640,1
396,1352,-1
5015,11816,1
10249,8994,1
7329,11392,1
1928,11605,1
11884,3809,0
11302,208,-1
5459,2997,1
1738,5766,0
11302,1128,-1
11302,924,1
5122,3297,-1
9323,786,1
1240,10249,1
1738,10249,-1
1352,4815,1
3608,11634,-1
9958,2528,0
11884,10249,-1
12074,4517,1
11884,1662,0
5129,7519,1
7519,2528,-1
7066,9059,1
5129,10442,0
4980,10519,-1
6994,817,-1
6815,9033,1
5454,11884,1
272,4981,-1
11884,4981,-1
2618,9792,1
2378,5974,-1
7066,1229,-1
11204,7519,-1
2222,2800,1
3176,9715,-1
4221,7139,0
7351,3978,1
1240,9715,-1
8158,1738,1
7519,5337,-1
817,6361,-1
844,613,-1
6395,5599,1
4006,9289,1
6395,1253,1
9958,4981,-1
8066,4981,1
1352,10704,1
5598,6211,1
207,1277,-1
5058,5837,1
8198,728,-1
1042,10271,1
7519,7139,-1
10691,6279,-1
5,5,-1
2271,9059,-1
1242,10271,0
11880,10896,1
10442,415,1
9323,8369,-1
3978,3248,-1
5076,5076,-1
207,10704,-1
7329,11834,-1
10884,8401,-1
8066,2528,-1
3463,1352,-1
10691,11457,-1
2089,10272,0
844,10272,1
7427,10297,-1
4981,10406,1
5645,3248,1
10272,1445,-1
11325,3660,-1
10442,10442,-1
8880,5012,1
10840,8799,1
6389,8799,-1
1059,1879,0
888,6673,-1
10659,6591,0
8795,2222,-1
4981,3090,1
7954,6431,-1
5911,9368,-1
9614,7794,-1
9932,7794,-1
1747,9666,-1
2709,9393,0
7076,8845,-1
3610,4172,-1
1662,5248,1
6159,4172,-1
4172,10804,1
3184,8120,-1
918,482,1
6543,11992,-1
5532,2222,-1
10653,2222,-1
7519,4981,1
9322,2222,-1
9872,2222,-1
1124,2222,1
5226,4968,1
5226,10840,1
10762,6234,-1
4225,6234,-1
8495,6673,-1
10762,10840,1
8279,57,-1
6462,8799,-1
9323,4971,-1
4416,1879,1
3810,57,1
525,915,0
915,525,1
8135,118,-1
1059,4225,1
1059,3810,-1
1059,57,-1
2546,5223,-1
1322,57,0
8799,3810,-1
1234,4225,0
1234,57,1
4225,57,1
7762,8799,-1
236,10701,-1
8308,9060,1
6896,8799,1
1361,1879,-1
1322,8495,0
9397,6673,-1
1322,6673,-1
4971,2709,1
5226,7936,-1
5226,1879,-1
5226,1541,0
1592,3810,-1
1592,57,-1
4971,9505,-1
667,4971,0
2528,4971,-1
6458,4971,-1
5728,4971,-1
10762,57,-1
44,4373,-1
6394,6389,-1
10762,1879,0
4416,6234,-1
2205,6234,-1
7790,6234,-1
8495,6673,-1
4971,8495,-1
8495,4971,0
207,12074,-1
11302,74,1
10695,7365,1
147,10695,-1
7519,4221,0
11634,946,1
10090,4879,1
4682,4981,-1
10297,2460,-1
11406,613,-1
9194,4643,1
5076,10249,-1
9323,7582,-1
900,1097,-1
5248,203,-1
668,10536,-1
10297,9591,1
8537,7443,1
11834,10704,1
10923,1481,-1
4981,11566,1
4036,2460,-1
1662,1662,1
4975,1662,-1
6751,2042,1
1042,10272,1
10249,7725,-1
9887,10704,1
11785,9785,1
1662,9296,-1
11679,8880,1
1320,1283,1
11884,5117,1
7427,9323,-1
6693,1747,-1
6395,5058,1
1662,5076,-1
10915,6395,-1
4981,221,-1
1624,8780,-1
10249,5076,0
1352,1352,-1
11795,11171,1
2001,11592,-1
6751,6580,-1
8984,10691,-1
10249,10896,1
4981,1662,-1
6751,2291,1
5427,7329,1
7035,7656,1
6693,4975,-1
2510,4447,-1
6693,270,-1
7762,1515,-1
8216,2950,-1
4682,4988,1
2618,2201,-1
549,4784,-1
11679,31,1
7081,7712,-1
6127,5722,1
8984,10691,-1
6815,5314,1
2563,2033,1
5076,5076,-1
11811,544,-1
7211,234,-1
2811,10704,-1
9889,10704,1
8925,613,1
1662,1321,1
2271,5288,1
10917,1882,-1
5076,154,1
4981,2528,-1
5708,9492,1
4981,4981,1
4066,10271,1
5081,6279,-1
8997,9194,-1
5076,11884,0
7803,11744,1
11042,3724,0
9448,10530,1
2728,111,1
3672,10230,-1
3025,5536,1
1647,6908,-1
10712,799,-1
4640,6183,1
2728,450,-1
7763,3585,0
11720,9872,0
10460,2023,1
8762,3146,-1
645,7023,1
9282,549,1
2728,9323,1
8560,15,-1
11720,2300,1
5357,10060,1
11759,25,-1
7035,11086,-1
9247,6543,-1
2046,2728,1
11679,207,1
1738,7371,1
9448,10319,1
5692,1321,-1
5894,6373,1
9247,8207,1
6264,3131,1
2744,1616,1
11171,9448,-1
7353,48,1
2283,3055,-1
10460,5647,-1
3184,9323,1
858,5498,-1
10376,6060,-1
396,4419,-1
5158,4309,1
9323,5455,0
207,1304,1
2601,3872,1
6791,6544,-1
4640,858,1
4862,3050,-1
6159,579,-1
5129,2686,0
6281,2728,-1
8111,10659,-1
4750,3872,1
207,2472,1
11884,4365,1
6815,2364,1
9848,11000,1
2728,9247,1
6543,3672,0
7763,6043,0
3169,6835,1
7519,1506,-1
9625,74,1
6244,3585,1
11865,9406,1
996,1124,1
7785,2721,1
2728,9957,1
2728,4419,1
2046,10551,1
2728,4470,1
2618,8065,-1
9549,6544,-1
5630,1806,1
5894,10484,1
335,450,-1
347,526,-1
6543,1937,0
9247,3672,0
1738,1937,1
5783,6968,1
3184,2848,-1
8560,5536,-1
5536,2848,1
450,4460,-1
9549,4798,1
6544,3184,-1
3829,4465,1
9172,612,-1
6815,7784,0
2744,1325,-1
4470,1325,-1
10160,1325,1
2728,9343,1
1647,4674,0
6693,4674,0
6908,4674,-1
10269,4674,-1
12074,4674,1
3184,4674,1
783,477,0
3184,4172,1
4640,1325,0
9172,2848,-1
5498,3347,1
1806,795,0
4967,795,-1
6534,795,1
5554,38,-1
4172,955,1
3184,12075,1
8352,493,0
9343,9276,1
1742,9509,0
8806,5536,-1
1494,5536,1
9403,4460,-1
7981,8674,-1
8013,2728,0
7519,230,1
11086,10485,0
2884,6768,1
6768,6768,-1
3184,2982,1
2811,6264,1
4162,2744,-1
4891,263,-1
8895,11807,1
7519,10230,-1
10230,4087,1
1304,4087,-1
7353,5761,-1
6543,11323,1
6994,2838,1
11910,9893,1
3184,6994,0
8157,11921,-1
1014,6036,-1
6036,11282,1
9112,6036,-1
8829,11614,1
9797,7209,-1
7681,7209,-1
3184,8674,0
126,7559,0
10530,3372,1
1639,2871,-1
4050,5536,1
526,11361,-1
5565,8578,-1
111,1209,1
9957,7872,1
11789,11511,1
4640,10070,-1
5692,11511,-1
823,10269,-1
9660,3656,0
3476,172,-1
3588,10704,1
6861,7466,0
6011,4756,-1
11582,6543,1
7016,3790,-1
5058,2368,-1
11086,2368,1
9024,11830,1
5357,3672,1
9276,6841,-1
2472,11391,-1
3184,10587,1
6011,9024,-1
493,5154,1
4674,4494,1
4746,7516,1
6791,3724,-1
5554,10330,1
11110,10330,-1
5565,4642,1
10956,7220,-1
9797,7353,0
4045,172,1
2728,11940,0
4904,4153,1
11830,513,-1
2795,3344,1
439,1663,0
1536,5197,1
6768,1663,-1
3184,10530,-1
11682,230,-1
5548,4282,1
11720,7249,1
8151,1210,-1
4845,2935,-1
9957,4470,1
11323,11992,-1
178,11992,-1
8182,11992,-1
11992,7294,1
2753,2753,-1
4415,11940,1
3184,7820,-1
4674,11895,0
111,4807,-1
3184,11895,-1
8072,9735,1
2514,4175,1
10484,9282,-1
2884,11467,1
2254,7365,-1
2728,11221,1
2728,9403,1
2728,10319,1
10992,418,-1
5853,763,-1
6452,7839,-1
4772,2722,0
4647,2920,-1
1866,1270,0
11076,3649,1
8865,2920,-1
8125,7305,-1
207,10686,1
5767,8951,0
485,3412,0
11266,9054,0
8432,4765,0
7777,5937,1
5398,97,1
6183,9315,1
5674,6611,1
7453,9315,1
8078,3790,-1
8177,7945,-1
10247,5874,-1
2046,4707,-1
9772,706,-1
10609,706,-1
6575,7945,-1
1075,11360,-1
6919,7945,-1
2143,3109,1
11536,6611,-1
3060,10170,-1
999,12026,-1
7523,10713,1
6806,10713,1
1352,10713,-1
9323,10713,-1
11005,11891,1
3282,404,1
8849,10655,1
5015,8780,-1
7615,1828,1
4284,7566,-1
4502,7883,-1
11036,5659,1
4046,3281,-1
516,3281,1
6625,485,1
485,5739,1
11005,2120,0
9974,2120,1
10809,4003,-1
9846,8717,0
4257,7945,-1
10878,8900,1
6259,8900,-1
3526,7065,-1
7187,2360,0
6985,2986,-1
3536,5767,1
5647,11187,1
2360,10320,1
10247,11984,-1
2574,11984,1
6625,4762,1
3323,8128,1
12037,4257,-1
11070,4257,1
7941,4257,1
6693,6260,1
2049,4807,-1
9799,6806,-1
11691,386,-1
8717,9281,-1
8560,11051,1
6460,4647,-1
345,5795,1
3998,485,-1
6620,2668,1
5767,4003,-1
7840,999,1
5937,965,-1
1270,8951,1
11712,3433,-1
11717,4548,1
7110,6029,-1
5767,10408,0
11051,9974,1
9974,830,1
9974,4219,1
8448,9049,1
5097,6029,1
1232,3323,0
11526,10652,1
3035,10344,-1
7121,10344,-1
5742,3716,1
11005,11938,1
1230,2628,-1
7054,2982,-1
8717,10089,-1
9974,4949,1
4090,4046,1
11921,1884,1
5076,1015,1
3282,9974,1
3282,1270,1
5722,226,-1
7829,7837,-1
226,4003,-1
347,11405,-1
2752,8656,-1
1733,7065,-1
833,3570,-1
2253,11952,-1
2628,8620,1
1275,5234,-1
7295,5234,0
5933,12053,1
10408,8951,1
11984,8016,-1
7461,5086,-1
5591,7877,1
10809,1761,-1
11973,1761,1
8177,1015,1
5754,9962,1
9962,5937,1
8441,10305,1
8684,3883,-1
7736,4422,-1
5692,2592,0
1251,6611,-1
11051,6611,-1
568,706,1
1014,5363,-1
11158,6852,-1
1608,7945,-1
10787,4003,-1
7418,9063,1
5129,9063,1
633,10105,1
7029,7970,-1
10203,6506,-1
4493,10765,1
7273,10765,-1
3392,5990,1
10323,3593,1
207,4102,-1
3666,6919,0
7032,4269,0
10610,6561,1
4102,83,-1
8700,10843,-1
2421,9281,1
4292,4548,-1
9037,4548,1
6985,12008,1
4967,8353,0
5344,1103,1
9282,7673,0
11620,6519,-1
240,2683,-1
5376,7356,0
12026,386,-1
3312,4096,1
1463,7305,-1
7110,11486,1
10610,7660,0
473,4003,1
35,9457,1
7343,1379,-1
11036,465,1
2749,8176,1
4046,11658,-1
9412,11833,1
5988,7535,1
7535,526,-1
2752,526,1
6075,526,1
5103,10245,1
11910,5988,1
4213,6561,1
999,4229,1
7736,10886,-1
3433,2553,1
2117,6707,1
10246,2841,0
11059,2253,-1
5988,5853,-1
3665,6009,1
11486,9268,1
4046,9268,-1
7356,9268,0
11408,378,1
5703,3771,0
3092,12014,-1
2360,10364,-1
8441,3428,1
9113,8177,-1
5806,7001,-1
9391,1425,1
9323,5439,1
6835,4148,-1
1866,8700,-1
7775,5793,0
7775,11643,-1
10076,7775,-1
391,7775,0
9887,6798,1
2201,6798,1
8963,10513,1
5924,10513,-1
11408,2122,-1
5579,3109,1
1866,4258,-1
2124,11843,0
6835,10373,1
5845,12026,1
4502,3109,1
1866,8951,1
3978,843,1
5717,6749,-1
627,10111,-1
11130,1270,1
1866,812,0
5805,7552,1
3971,4958,1
3787,2708,-1
3787,9695,-1
7186,7065,1
1866,7656,1
111,9456,-1
3173,8865,-1
3173,2253,1
2253,4712,-1
3304,4867,0
4292,7775,-1
9412,4239,-1
8884,11071,1
4133,5063,-1
8368,4927,0
6571,6798,1
4718,568,-1
1657,11937,1
10542,1657,-1
11574,526,1
6831,526,1
6281,526,1
6281,526,1
6570,4306,-1
2360,8489,0
4790,6009,-1
8432,5146,1
516,11741,1
6625,4240,1
4188,4096,1
5382,12060,1
7537,12060,1
7927,1010,1
963,2789,-1
8825,963,-1
7055,7837,0
7537,4516,1
4315,6746,-1
12026,3161,-1
3433,1549,1
5591,10432,1
3830,3193,1
5097,6073,1
3492,5072,-1
2253,5072,-1
5086,5561,1
8177,11256,-1
1563,11095,1
5591,3948,1
10246,4064,1
3242,6749,0
450,1200,1
11042,7032,1
9094,5234,0
10247,10089,-1
12012,11130,-1
4177,3673,0
5579,9990,1
4365,7340,1
6743,465,1
5376,4029,-1
7519,1232,-1
7519,516,1
7519,2201,1
5941,3716,1
11537,2116,-1
2194,6593,1
912,6539,0
11051,1712,-1
10858,932,1
6609,2757,1
629,10974,1
2072,4856,-1
5097,10936,1
6894,5874,-1
5845,9355,1
3926,706,-1
11717,9063,0
5255,6214,0
2789,5941,-1
9997,9457,-1
5722,111,-1
11843,3141,-1
6274,7286,1
1998,10408,0
5263,3109,0
1437,10551,0
8017,7705,-1
6768,11906,1
6159,8578,-1
5255,1084,-1
6707,4676,-1
11169,12026,-1
7077,7566,-1
5103,6625,1
3791,3141,1
2982,8865,1
518,2672,0
591,9475,0
11005,286,1
2752,111,-1
6508,9703,1
2391,4578,-1
6160,516,-1
11346,516,-1
8684,516,-1
2337,6304,-1
2982,8375,0
862,10908,-1
6239,5805,1
6239,5376,1
6239,10187,0
6239,8825,1
7927,11714,1
7927,7170,1
10018,4269,0
516,11537,1
2711,9294,-1
4221,6611,-1
3859,3248,-1
11705,2079,1
7453,7523,0
2874,3790,-1
2201,10228,1
9357,2527,1
11705,3826,1
5086,2318,1
2752,1179,-1
8441,7515,1
4517,7515,-1
6519,6032,1
9966,9457,-1
4213,11369,1
3417,7268,-1
2471,766,1
8441,11004,1
11004,7515,-1
2765,2628,0
8428,8700,0
11821,7515,-1
9492,7515,1
2905,7515,-1
9321,7807,-1
6460,1103,1
8441,2010,1
7110,8803,-1
10375,7493,-1
2784,1298,1
867,9927,-1
83,9927,1
9635,5613,-1
8865,6598,1
9887,4627,0
8441,2360,1
9363,10278,1
4360,2391,1
899,391,0
11051,3196,1
11051,3282,-1
11051,4951,1
11051,5975,1
11051,8518,1
11051,3392,1
10610,11369,-1
11574,4401,1
1662,10412,1
8441,4391,-1
4502,7721,1
1251,8781,0
8216,2377,-1
11022,11620,0
5058,6685,-1
2337,10702,1
4703,8781,0
7523,2341,1
5018,4762,1
10664,5933,1
1494,5606,-1
1733,9065,1
9410,3638,-1
5703,4387,1
391,5806,1
7519,8819,-1
1203,10408,-1
2811,226,-1
10712,226,1
5767,1203,-1
3184,11051,1
11051,2888,-1
11051,11369,1
1059,9294,1
9990,9063,1
4563,9063,-1
2791,9063,1
7172,4176,0
1277,7756,-1
11714,6685,-1
11798,833,-1
391,10076,1
9200,2072,1
2976,887,1
1251,4790,1
5182,568,-1
11095,568,-1
5471,35,-1
10551,9800,1
1230,706,-1
2811,706,-1
1017,10326,1
11998,12026,-1
7721,3537,1
1958,8140,-1
473,8816,-1
2976,7135,1
2029,6489,0
10180,11133,1
9200,5639,0
3647,4176,-1
8460,9063,1
5845,7523,-1
11242,5776,1
5018,6806,-1
6661,3173,0
3153,5234,1
340,5234,1
6159,5234,0
223,5234,0
4221,5234,-1
7519,706,-1
461,6806,-1
5182,8631,-1
2199,8631,-1
6913,6892,1
2360,706,0
8101,706,0
4762,4176,-1
1873,5845,-1
7777,2066,1
11906,4003,0
1463,4003,-1
10247,706,-1
2407,4003,1
11620,4935,1
11620,4003,1
3698,4003,0
4935,4003,-1
3753,4003,-1
2519,4003,0
12074,226,1
10823,9405,-1
9357,11749,0
5128,6185,-1
9513,10500,1
4221,10399,1
7927,2194,0
8016,5234,1
3126,2189,0
2982,4493,0
4817,1940,-1
10908,9992,1
5845,6625,1
2411,9962,-1
7803,8837,-1
3184,2757,-1
3184,11004,-1
11004,2299,-1
862,5796,-1
11984,5874,-1
7299,7299,1
5833,2299,-1
10862,4548,-1
9294,10695,0
2165,4548,-1
862,7299,-1
7669,6892,1
11408,5795,-1
1045,5678,0
7927,8483,1
5845,9456,1
1662,4472,1
2449,1270,1
8811,345,1
8177,3153,1
4090,3433,-1
8078,4548,-1
6519,6564,1
6489,5385,0
7839,6497,1
9904,962,1
207,5874,1
10096,7837,-1
2784,10974,1
6850,10974,-1
9391,10687,0
5328,3850,0
5328,7019,1
5328,12026,-1
6528,6102,-1
465,6102,-1
9209,5063,-1
812,5063,0
6073,2841,-1
10500,9153,-1
11691,5833,-1
4221,1006,-1
10548,9153,1
5833,4284,1
8441,1480,1
465,9049,-1
6460,4712,-1
10315,10111,-1
4709,10203,1
9566,8909,1
5097,932,1
509,932,-1
4712,7945,-1
1084,8909,1
8478,810,1
4777,2404,-1
4056,8079,1
912,6161,-1
8441,1270,1
10884,10463,-1
7964,10689,-1
7964,1270,-1
5021,5674,-1
531,932,-1
4912,7529,-1
10231,3141,1
9233,8898,1
11381,4108,1
9200,688,1
5975,11943,1
11187,11187,-1
10589,6489,-1
6460,5754,-1
12006,3826,0
8388,7348,-1
7519,1020,-1
9973,10367,0
3346,1692,-1
5363,69,-1
11051,8865,-1
5947,11369,-1
8560,2098,1
2982,1370,-1
11348,5271,-1
126,9131,-1
7519,2986,1
9448,386,-1
9887,5255,1
12074,1955,1
5158,4602,1
2060,6611,1
6259,4546,1
11266,3282,-1
396,11381,-1
11470,8125,1
4640,3096,1
6643,10551,-1
5255,6399,1
9122,1563,-1
979,4817,-1
11875,10242,1
1754,4640,1
7950,6042,-1
8374,2230,-1
2184,8963,-1
7188,7268,-1
97,7268,-1
11022,7110,0
2753,9197,1
2753,9197,-1
6281,10979,1
54,1891,1
4493,2628,0
8246,4493,1
1429,9014,-1
2553,6042,-1
6024,8176,-1
6259,8706,1
2240,9904,1
8234,2753,-1
12026,8078,1
3859,11797,-1
10249,2753,-1
6873,5606,-1
1403,8275,-1
8560,6447,1
2019,5739,-1
2421,1150,-1
11367,8928,1
10367,5606,-1
509,6762,-1
10752,8441,-1
4258,4303,0
5018,9962,-1
240,0,1
3092,4292,1
6693,12012,1
936,10432,1
11892,5650,1
9608,3405,1
3184,9688,1
3058,5125,0
6625,4877,0
3184,4877,-1
8518,6873,1
8518,1915,1
1150,3196,1
7839,2552,0
2353,877,-1
1914,10099,-1
6159,2986,1
4096,10623,-1
4640,3154,1
7854,8620,1
12074,7268,1
4896,8415,1
634,6894,0
6159,7854,1
6875,10203,1
6460,7839,1
11369,11369,0
2780,7839,-1
7505,2812,-1
2604,700,1
9323,5657,1
207,132,0
4096,3473,1
10105,5271,0
5583,5271,0
1150,4674,-1
6239,8415,1
5129,7268,1
864,1835,-1
11158,7564,-1
5127,7564,1
778,7564,1
11059,651,-1
6323,7854,1
7854,3698,1
5427,6382,1
8101,2982,-1
558,8078,1
5722,6042,-1
558,1031,1
4644,3397,-1
3771,11369,0
11241,11369,-1
9433,11369,-1
4188,11369,-1
8353,7577,1
10809,1374,-1
7519,5933,-1
465,3688,-1
4257,4590,-1
516,8656,1
10500,2552,-1
6460,10641,1
4221,10641,-1
6768,11719,-1
5988,11719,-1
11291,2360,1
8478,8865,0
2844,4316,-1
6985,3836,1
2844,4292,1
3196,9934,0
11705,4807,0
9846,923,-1
9887,283,-1
10664,5754,0
2844,10231,0
3998,10231,-1
3090,9799,1
5015,7523,1
5015,8375,1
5129,4472,0
11591,3194,0
3060,69,1
7519,647,-1
11567,647,1
5086,8353,1
1914,3433,-1
11691,7275,-1
5129,7559,1
6724,2683,-1
2683,5382,1
11642,1079,1
5746,8067,1
6693,240,1
8560,10082,1
3096,10082,1
1728,10082,-1
4951,10082,1
4284,12026,-1
10924,6056,0
7377,11051,1
4743,1692,-1
2514,1692,-1
5207,1692,-1
3390,1692,-1
8441,1692,1
8017,10464,-1
2618,283,-1
5459,6892,-1
8078,11487,-1
7273,1298,0
1362,10408,-1
9957,1940,1
7475,1940,1
226,5390,-1
226,7475,0
6913,5428,1
11906,226,1
10862,6892,-1
5937,6892,1
4096,11487,-1
8238,6780,-1
2960,3936,1
1362,8990,0
1334,5390,-1
862,12026,-1
8990,10408,0
11562,5774,-1
5753,1692,0
1352,1692,-1
5129,7529,-1
8009,3392,-1
8251,1940,1
11843,7529,-1
10339,7529,-1
1880,1692,-1
8876,4856,-1
6159,1136,-1
8408,3647,0
11984,10408,0
111,1251,1
9200,1251,1
4699,3053,-1
5521,8049,-1
4369,5382,-1
5097,1835,1
6452,5674,-1
7046,11487,-1
5427,10516,-1
5255,1835,-1
5135,8084,1
1025,10636,1
5129,7877,1
2014,3153,1
7054,6447,0
9391,7983,1
2131,11536,1
8432,7893,1
3320,2135,1
11051,8317,0
11798,5128,-1
2753,4674,-1
3734,11487,1
1747,10319,0
1833,6183,-1
10018,7900,-1
5021,11713,1
5021,7077,1
8388,11047,1
9113,5063,-1
877,8058,-1
11754,5937,0
11381,4432,1
11381,2423,1
5363,5428,-1
8865,11952,-1
5933,10641,-1
11910,5933,1
8865,4257,1
4257,1463,1
7689,4257,0
6892,1463,1
1291,5953,1
5407,5580,1
8656,5063,-1
7840,12026,1
5796,8606,0
3330,3826,-1
5086,4193,1
4221,3433,-1
9391,8700,1
1563,3716,0
4229,9398,1
10886,4422,1
6218,10886,0
6304,4193,1
5302,3771,1
9540,10431,0
7110,11714,1
11749,5817,1
7577,3826,-1
11051,3971,1
10787,8388,0
4269,4472,-1
1020,9065,1
6912,5851,0
10464,5659,1
4284,6609,-1
10249,11713,1
11705,11713,1
6073,2982,-1
11004,386,-1
9301,4935,1
12006,5796,0
5926,2169,-1
7941,2333,1
4530,3421,0
8009,9281,0
3795,7356,-1
871,558,-1
549,1031,-1
4221,1022,-1
9200,6447,-1
9080,5620,-1
9200,4674,-1
11717,4674,-1
5937,4674,-1
7077,3087,1
7940,6397,1
4715,11256,-1
8837,8865,1
8101,8837,-1
5427,3836,1
11005,2216,1
6259,5591,-1
3726,9736,-1
8436,2353,-1
8560,11713,1
4330,1015,1
4029,2757,-1
2791,5984,-1
2342,4425,1
5850,4913,1
4257,8174,0
6339,4316,-1
4064,1503,-1
3518,1503,-1
4837,5356,0
2557,6387,1
2173,6387,-1
9962,4032,1
2843,9475,0
2816,9475,1
12077,2843,0
9844,2843,-1
11204,791,1
4682,8441,-1
5647,7016,0
6376,5753,-1
10375,2816,-1
1738,11895,-1
7566,11895,-1
8441,4718,1
11712,2843,-1
5076,1490,-1
2253,4032,1
4032,4032,1
5674,8140,1
8177,8140,1
3074,8908,-1
8908,10649,1
1396,1511,-1
6668,4745,1
4745,7005,0
6939,9479,1
4062,10050,1
6057,3870,1
6057,1650,1
1650,7002,0
2557,7002,-1
4064,7002,-1
867,8448,-1
3787,8448,-1
5579,10320,1
6218,10906,1
12017,9041,-1
12017,3121,0
3673,3121,1
3839,1819,1
133,2987,-1
5703,7839,-1
7214,7839,0
11642,7839,1
1064,5657,0
7054,10933,1
6159,9511,1
